Date,CLI,BTC_63d_Ret,BTC_Price
2021-06-28,-0.0335483601163831,-45.03326112685422,34434.3359375
2021-06-29,-0.017224343649751256,-42.80958092930561,35867.77734375
2021-06-30,-0.14093268004563872,-44.76267568851722,35040.8359375
2021-07-01,0.042762474105063814,-46.701532866091355,33572.1171875
2021-07-02,0.04153333078100119,-53.27984954684357,33897.046875
2021-07-03,0.11664966175267338,-51.16411198074029,34668.546875
2021-07-04,0.05849425282135984,-47.30211542062604,35287.78125
2021-07-05,0.011581502688169293,-52.76970126733301,33746.00390625
2021-07-06,-0.00939343638636736,-44.33111663700916,34235.1953125
2021-07-07,0.051088692485517034,-52.83660794948698,33855.328125
2021-07-08,0.054345025407186026,-53.96227644751923,32877.37109375
2021-07-09,0.12443479483149467,-52.8882497808754,33798.01171875
2021-07-10,0.1223310355073439,-56.20483187451369,33520.51953125
2021-07-11,0.13649487563173812,-53.10404380372334,34240.1875
2021-07-12,0.20425014836006078,-52.162582322535,33155.84765625
2021-07-13,0.13744439581092915,-55.04178669954399,32702.025390625
2021-07-14,0.01869124222481186,-40.3778120385972,32822.34765625
2021-07-15,-0.05471345574397979,-44.747051685290714,31780.73046875
2021-07-16,-0.019446451078011545,-46.21372344711595,31421.5390625
2021-07-17,-0.029278241136115962,-39.39953620585294,31533.068359375
2021-07-18,-0.07745822522462598,-37.91409018551198,31796.810546875
2021-07-19,-0.11275109176475609,-34.552942035736514,30817.83203125
2021-07-20,-0.1877099289075502,-36.43360420069494,29807.34765625
2021-07-21,-0.06202894668913214,-14.179479329813056,32110.693359375
2021-07-22,-0.022538702867635346,-23.278602053992085,32313.10546875
2021-07-23,-0.002252231417476991,-10.514226143122436,33581.55078125
2021-07-24,-0.00215082119723195,-9.039225451179847,34292.4453125
2021-07-25,0.006397701385909116,1.6532011084193239,35350.1875
2021-07-26,0.06325931579979854,-3.599499705083716,37337.53515625
2021-07-27,0.0811495459901645,2.582663901822329,39406.94140625
2021-07-28,0.094058626306768,1.7700199721910257,39995.90625
2021-07-29,0.15006228489902343,4.007025449404152,40008.421875
2021-07-30,0.14900248023805396,16.817859664810232,42235.546875
2021-07-31,0.14520063023812502,18.441174281510474,41626.1953125
2021-08-01,0.5147510397444989,11.371375498040456,39974.89453125
2021-08-02,0.5317857624278549,4.8852588283130975,39201.9453125
2021-08-03,0.546642934781447,3.923795065111567,38152.98046875
2021-08-04,0.5656053374340757,5.620332658727817,39747.50390625
2021-08-05,0.6051232559511299,4.148506700715484,40869.5546875
2021-08-06,0.6117183924448364,14.886359490069667,42816.5
2021-08-07,0.628254890948315,22.57471489342491,44555.80078125
2021-08-08,0.6085260504286774,19.99020251819705,43798.1171875
2021-08-09,0.6443872725659121,32.31975929073819,46365.40234375
2021-08-10,0.632550475801017,30.885122657823143,45585.03125
2021-08-11,0.5900537428181065,19.95658847684351,45593.63671875
2021-08-12,0.5488180972249164,19.10288742173629,44428.2890625
2021-08-13,0.5630687181877547,24.697077552029423,47793.3203125
2021-08-14,0.5450648353420372,28.11972268027267,47096.9453125
2021-08-15,0.5220049569519871,18.507946702164325,47047.00390625
2021-08-16,0.4769780361838463,13.441237213415736,46004.484375
2021-08-17,0.4094622790330364,10.088471977204241,44695.359375
2021-08-18,0.4084231041151001,15.555671801819848,44801.1875
2021-08-19,0.41450306307574447,20.51273321382168,46717.578125
2021-08-20,0.4054310600001596,32.112683051380664,49339.17578125
2021-08-21,0.4030472546294928,31.709834909563394,48905.4921875
2021-08-22,0.4307711190187371,32.32601991791061,49321.65234375
2021-08-23,0.4622914914018843,44.732334171106544,49546.1484375
2021-08-24,0.4655844602248241,38.36453997707226,47706.1171875
2021-08-25,0.47979932475901754,37.283884656553894,48960.7890625
2021-08-26,0.40229374560082387,30.32608492555203,46942.21875
2021-08-27,0.4354214184263937,43.86649335320498,49058.66796875
2021-08-28,0.4061441757019647,41.82863306925532,48902.40234375
2021-08-29,0.42288570773058115,34.30539714548368,48829.83203125
2021-08-30,0.37747658054269617,31.22625939633154,47054.984375
2021-08-31,0.4043421360077431,27.38485446979075,47166.6875
2021-09-01,0.5003961589236751,33.21794014517771,48847.02734375
2021-09-02,0.3646746969540536,38.47903718408232,49327.72265625
2021-09-03,0.3262364907543057,38.92024789335709,50025.375
2021-09-04,0.33326067734009296,36.50820459154922,49944.625
2021-09-05,0.3636120260514373,38.29535629212472,51753.41015625
2021-09-06,0.38136231411961463,44.449145956313515,52633.53515625
2021-09-07,0.26885249699640396,31.286675418637504,46811.12890625
2021-09-08,0.23987589963790693,30.85297872636853,46091.390625
2021-09-09,0.21887486233687173,34.43299563356027,46391.421875
2021-09-10,0.15077761884114668,28.367740624326366,44883.91015625
2021-09-11,0.16947511552645045,29.89715468872128,45201.45703125
2021-09-12,0.17749187665934693,29.661584874157672,46063.26953125
2021-09-13,0.1541845504978209,30.462247903728944,44963.07421875
2021-09-14,0.19331317872746553,36.46765722409993,47092.4921875
2021-09-15,0.1956074445254283,38.37585737190775,48176.34765625
2021-09-16,0.2249317489559374,40.78173026399813,47783.359375
2021-09-17,0.17031018624388686,40.83297537891891,47267.51953125
2021-09-18,0.18717381617680046,42.594671072586685,48278.36328125
2021-09-19,0.17171762996288842,39.63029129101277,47260.21875
2021-09-20,0.1316509029608448,32.94674775288823,42843.80078125
2021-09-21,0.08060029418595285,31.131776539976784,40693.67578125
2021-09-22,0.09519614842333962,30.528319503961875,43574.5078125
2021-09-23,0.10373577378812263,32.88557151806738,44895.09765625
2021-09-24,0.06586457640849491,24.348957761889398,42839.75
2021-09-25,0.060684853275148276,21.966238052381442,42716.59375
2021-09-26,0.037322823768448504,20.073444277065363,43208.5390625
2021-09-27,0.007938761185105725,12.326743124947196,42235.73046875
2021-09-28,0.07791991431930076,4.0472244813693905,41034.54296875
2021-09-29,0.11068238021756917,3.846604311181075,41564.36328125
2021-09-30,0.13588801095663522,9.033592952937855,43790.89453125
2021-10-01,0.11941479459598611,13.037211780803995,48116.94140625
2021-10-02,0.10783496759662758,13.644254926204939,47711.48828125
2021-10-03,-0.2059144110844525,18.710642819689973,48199.953125
2021-10-04,-0.16059648353007347,22.53954062551356,49112.90234375
2021-10-05,-0.17379020552390223,30.0265507994952,51514.8125
2021-10-06,-0.14579935970977037,33.133644473378645,55361.44921875
2021-10-07,-0.15410686974361562,27.499929302919373,53805.984375
2021-10-08,-0.15383331194808395,23.14649131469452,53967.84765625
2021-10-09,-0.15573508436604702,21.001289459898523,54968.22265625
2021-10-10,-0.14549241324882314,22.358058218420013,54771.578125
2021-10-11,-0.04217926107066833,21.49668328017043,57484.7890625
2021-10-12,-0.04181750261096215,20.650521068822716,56041.05859375
2021-10-13,-0.05295053676256761,23.02952649323694,57401.09765625
2021-10-14,-0.03769274288895255,25.479977277467196,57321.5234375
2021-10-15,0.006730046825571295,25.367775143033327,61593.94921875
2021-10-16,0.0031621115585391824,25.689661055571804,60892.1796875
2021-10-17,0.00244449182827719,26.876143410968474,61553.6171875
2021-10-18,0.013077498851767816,29.881603338014013,62026.078125
2021-10-19,0.04337550872879803,36.309867607522726,64261.9921875
2021-10-20,0.031519580967205224,38.73115439672508,65992.8359375
2021-10-21,-0.028135853590764204,28.63980222441723,62210.171875
2021-10-22,-0.09299834716044608,20.709786417761432,60692.265625
2021-10-23,-0.08314449434514154,22.741617030165756,61393.6171875
2021-10-24,-0.09316944882122788,21.13762035595066,60930.8359375
2021-10-25,-0.08317452107476539,24.086213021022935,63039.82421875
2021-10-26,-0.12610682773413506,23.53298384401168,60363.79296875
2021-10-27,-0.17771440908832825,17.77058726260046,58482.38671875
2021-10-28,-0.12434969838411941,25.574266166640413,60622.13671875
2021-10-29,-0.1590144922025941,23.778760686929097,62227.96484375
2021-10-30,-0.17606759892256216,23.551322092737543,61888.83203125
2021-10-31,-0.18172957564230352,22.774760703642293,61318.95703125
2021-11-01,-0.10765648003837217,25.962929691868077,61004.40625
2021-11-02,-0.08114627496349927,29.303410240842215,63226.40234375
2021-11-03,-0.19809026944672609,25.39656430032548,62970.046875
2021-11-04,-0.20707941808259905,21.977388396047427,61452.23046875
2021-11-05,-0.21717133912825523,20.04016267663188,61125.67578125
2021-11-06,-0.2149297844257026,20.856902020400085,61527.48046875
2021-11-07,-0.20466646872119726,20.182126672711203,63326.98828125
2021-11-08,-0.1756862545811285,24.97636873084498,67566.828125
2021-11-09,-0.19816044773174277,35.8151083423547,66971.828125
2021-11-10,-0.34150505460960273,34.36877115760926,64995.23046875
2021-11-11,-0.29945780268873756,33.6502572934857,64949.9609375
2021-11-12,-0.26298814223579287,35.723732206060994,64155.94140625
2021-11-13,-0.26803043552608596,35.506334635852966,64469.52734375
2021-11-14,-0.2528501999532606,35.15278764683604,65466.83984375
2021-11-15,-0.28047181657622067,34.61092666737627,63557.87109375
2021-11-16,-0.3281430816935874,24.491480564426986,60161.24609375
2021-11-17,-0.2587170027146521,22.55911692519945,60368.01171875
2021-11-18,-0.3602872964745457,17.535815828462425,56942.13671875
2021-11-19,-0.3696636637998548,20.667921104020827,58119.578125
2021-11-20,-0.3462355184016368,21.230154450422503,59697.1953125
2021-11-21,-0.35257319976320445,21.72898835679343,58730.4765625
2021-11-22,-0.39659620969396925,27.294330746044203,56289.2890625
2021-11-23,-0.42451531631611333,34.69128234269816,57569.07421875
2021-11-24,-0.42203315434307387,25.58745014655599,56280.42578125
2021-11-25,-0.40533262388678115,24.353003060311558,57274.6796875
2021-11-26,-0.4589300290506434,22.35184248717087,53569.765625
2021-11-27,-0.4382948982759184,24.937784721754102,54815.078125
2021-11-28,-0.4257936979745299,28.136255145093102,57248.45703125
2021-11-29,-0.4663616294180186,31.383581849872478,57806.56640625
2021-11-30,-0.4435416019611095,32.87322290253915,57005.42578125
2021-12-01,-0.3570551610976008,31.983208494566217,57229.828125
2021-12-02,-0.3602176513622693,25.442202271875498,56477.81640625
2021-12-03,-0.31628576431144045,10.788201812213332,53598.24609375
2021-12-04,-0.40901642982534614,3.0735701188110047,49200.703125
2021-12-05,-0.43257737127461304,2.396156248142151,49368.84765625
2021-12-06,-0.37225352742096723,2.948636073942307,50582.625
2021-12-07,-0.30338315775004854,-1.5941782058394631,50700.0859375
2021-12-08,-0.3086440310470868,-9.181516965709234,50504.796875
2021-12-09,-0.30986945955358686,-12.103793113222286,47672.12109375
2021-12-10,-0.342148832756772,-13.307751129800598,47243.3046875
2021-12-11,-0.32571322168279865,-10.75640634920968,49362.5078125
2021-12-12,-0.2977767342936064,-8.918361933705764,50098.3359375
2021-12-13,-0.3460541818693364,-20.697395235280545,46737.48046875
2021-12-14,-0.3949825794846632,-18.421301646714664,46612.6328125
2021-12-15,-0.4160282974086252,-16.03530531836489,48896.72265625
2021-12-16,-0.4293777950730647,-18.446987168021003,47665.42578125
2021-12-17,-0.3875391771969562,-28.753742331082854,46202.14453125
2021-12-18,-0.393132738713378,-26.217984302193187,46848.77734375
2021-12-19,-0.43338884249755355,-27.601423827360865,46707.015625
2021-12-20,-0.44861302361902355,-27.995785024390667,46880.27734375
2021-12-21,-0.4175886175437205,-27.244250101693947,48936.61328125
2021-12-22,-0.39158514036252173,-30.533616996546424,48628.51171875
2021-12-23,-0.32990092167546065,-20.29265622451488,50784.5390625
2021-12-24,-0.29439617726726797,-17.74830954948871,50822.1953125
2021-12-25,-0.2285893101625232,-19.672242758245773,50429.859375
2021-12-26,-0.21658424761990827,-18.165573130773453,50809.515625
2021-12-27,-0.24919292153816247,-21.90166256084323,50640.41796875
2021-12-28,-0.28571616973163744,-23.779086601934655,47588.85546875
2021-12-29,-0.2755858956168869,-23.046303411200565,46444.7109375
2021-12-30,-0.22696678743213572,-25.072978698689724,47178.125
2021-12-31,-0.23453568336537667,-29.552333524891612,46306.4453125
2022-01-01,-0.8715513072250034,-26.06848517206571,47686.8125
2022-01-02,-0.9108969944175261,-25.862320747131957,47345.21875
2022-01-03,-0.96036721972371,-27.239489410206385,46458.1171875
2022-01-04,-0.955976513989706,-32.03097061143983,45897.57421875
2022-01-05,-1.0182708721327822,-36.83131889520609,43569.00390625
2022-01-06,-1.0184635657011882,-35.332445200104154,43160.9296875
2022-01-07,-0.9927496062532517,-38.58443114634488,41557.90234375
2022-01-08,-0.9964560265981732,-38.81691715718005,41733.94140625
2022-01-09,-0.9887603976454215,-41.274891790547194,41911.6015625
2022-01-10,-1.000877511336402,-47.97122906332316,41821.26171875
2022-01-11,-0.9915216751985397,-44.923378081359076,42735.85546875
2022-01-12,-0.9071784696665501,-39.12817081412336,43949.1015625
2022-01-13,-0.9901445654721182,-42.19607879860212,42591.5703125
2022-01-14,-1.0218856784178012,-39.78006857714857,43099.69921875
2022-01-15,-1.0135660285550208,-40.087549385755175,43177.3984375
2022-01-16,-1.01915321224009,-41.76987908600229,43113.87890625
2022-01-17,-1.036787527161815,-40.83334567123558,42250.55078125
2022-01-18,-0.9902483173529081,-35.04548932041601,42375.6328125
2022-01-19,-1.0069344991743563,-36.88957685692644,41744.328125
2022-01-20,-1.0350363035906984,-33.62887612615594,40680.41796875
2022-01-21,-1.132678202436529,-46.6360417223305,36457.31640625
2022-01-22,-1.1956055912760677,-53.30730656809924,35030.25
2022-01-23,-1.1339991624050327,-48.17802362609566,36276.8046875
2022-01-24,-1.1323480069618261,-42.89727546768091,36654.328125
2022-01-25,-1.1255560327002478,-44.33115159530707,36954.00390625
2022-01-26,-1.0632592447638192,-42.34336204379976,36852.12109375
2022-01-27,-1.0872882982905858,-43.321162070799204,37138.234375
2022-01-28,-1.0356104272712396,-34.909031459629496,37784.33203125
2022-01-29,-1.027753034902919,-36.27494324645078,38138.1796875
2022-01-30,-1.0346894698316558,-41.198526519955095,37917.6015625
2022-01-31,-1.005635191593377,-40.688254135138216,38483.125
2022-02-01,-1.1327305931532474,-38.61893004276729,38743.2734375
2022-02-02,-1.2225991977901678,-43.74288211216388,36952.984375
2022-02-03,-1.1765919221156484,-41.876030318090415,37154.6015625
2022-02-04,-1.1119111942835485,-25.580183405811518,41500.875
2022-02-05,-1.1116626378908325,-17.163322668668556,41441.1640625
2022-02-06,-1.0908429422592192,-15.187804664155482,42412.43359375
2022-02-07,-1.0438469224847786,-14.305499078344628,43840.28515625
2022-02-08,-1.052535524492329,-13.904964955497457,44118.4453125
2022-02-09,-1.0173301897570202,-13.020824965159033,44338.796875
2022-02-10,-0.9719267254460257,-9.009008762450273,43565.11328125
2022-02-11,-0.948101066655255,-10.79753942580592,42407.9375
2022-02-12,-0.9252088564912879,-15.571775680765077,42244.46875
2022-02-13,-0.9363770403756811,-17.16264448553583,42197.515625
2022-02-14,-0.9614344512529392,-9.299930623255094,42586.91796875
2022-02-15,-0.9164270256823207,-4.469387412488378,44575.203125
2022-02-16,-0.88308614772466,-10.638794727476355,43961.859375
2022-02-17,-0.9329875501475047,-16.196621379540897,40538.01171875
2022-02-18,-0.9297630372706912,-14.337264696312985,40030.9765625
2022-02-19,-0.9339892477871098,-15.499620442754594,40122.15625
2022-02-20,-0.9582296985096497,-19.50200959899352,38431.37890625
2022-02-21,-0.9989012561922179,-23.46465873172816,37075.28125
2022-02-22,-0.9589351279717759,-24.544084586324203,38286.02734375
2022-02-23,-0.941832357369258,-26.530864607217325,37296.5703125
2022-02-24,-0.9145830447136715,-28.129100545020975,38332.609375
2022-02-25,-0.9286392037067929,-25.929377052246082,39214.21875
2022-02-26,-0.9245651136357236,-25.43293156495433,39105.1484375
2022-02-27,-0.9713189537601628,-29.816403850380624,37709.78515625
2022-02-28,-0.8993223232106248,-15.9066160233791,43193.234375
2022-03-01,-0.7685801176116399,-7.038135338928972,44354.63671875
2022-03-02,-0.7988352560545375,-5.579905736835511,43924.1171875
2022-03-03,-0.8198032244916881,-10.556127473390104,42451.7890625
2022-03-04,-0.8973513914678166,-16.819737754227134,39137.60546875
2022-03-05,-0.437672730713112,-19.087420446140765,39400.5859375
2022-03-06,-0.45561661351804417,-20.888808711374296,38419.984375
2022-03-07,-0.49370605212270685,-19.933376568871413,38062.0390625
2022-03-08,-0.5124946512359239,-16.961009280889208,38737.26953125
2022-03-09,-0.3870470525641669,-3.708297134022087,41982.92578125
2022-03-10,-0.3700662844266207,-9.021953083716136,39437.4609375
2022-03-11,-0.3926217761608648,-6.87970244774326,38794.97265625
2022-03-12,-0.39218025066619916,-7.021736600536207,38904.01171875
2022-03-13,-0.3772968868541897,-10.194057118645983,37849.6640625
2022-03-14,-0.3255965815480377,-5.289146001072437,39666.75390625
2022-03-15,-0.3376324444294826,-8.282734254634185,39338.78515625
2022-03-16,-0.2877986850814849,-6.595578212405327,41143.9296875
